# Merged IRAC+MIPS GOODS-N catalog
# M. Dickinson, R. Chary, + the GOODS team
#
# ra, dec    = RA,Dec from IRAC catalog (d0.35)
# id         = IRAC ID (d0.35)
# eflagsch?  = External bit flag in IRAC catalog for channel ?=1,2,3,4.  Bit values: [0: >50% exptime; 1: <50% exptime; 2: <20% exptime; 16: muxbleed; 64: no data]
# fch?T      = Aperture corrected "total" flux density (microJy) for channel ?; -99 if no data. 
#                 N.B.: The aperture correction assumes compact/point source; this will underestimate flux for substantially extended galaxies.
# dfch?T     = Formal flux error for ch? ; -99 if no data.  N.B.: this includes background shot noise *only* and no term for crowding/confusion.  Use carefully!
# idmips     = ID from MIPS catalog (v0.91 for CDFS; v1.0 for HDFN)  (-1 if no counterpart, CDFS catalog only)
# f24        = 24um flux density in microJy (-1 if no counterpart, CDFS catalog only).  N.B.: Flux is non-negative but may be 0.0
# df24       = 24um flux density uncertainty in microJy (-1 if no counterpart, CDFS catalog only)
# 
#      ra         dec         id  eflagsch1 fch1T     dfch1T  eflagsch2 fch2T     dfch2T  eflagsch3 fch3T     dfch3T  eflagsch4 fch4T     dfch4T  idmips      f24    df24
#
  53.1632289 -27.9167649   15754     0      2.589      0.040     0      2.613      0.063     0      2.932      0.415     0      1.526      0.464   18958     9.81    5.27
  53.1743822 -27.9164227   15755     0     -0.010      0.038     0     -0.006      0.065     0      0.079      0.425     0     -0.355      0.481   18447     8.26    6.14
  53.2442347 -27.9166659   15756     1    128.233      0.073     0     85.884      0.086     1     61.833      0.579     0     32.451      0.589   13313    19.10    6.66
  53.2464330 -27.9163700   15757     1      0.704      0.055     0      0.481      0.079     0      0.020      0.597     0     -0.301      0.598   20943    12.10    7.73
  53.2519629 -27.9163252   15758     1     -0.024      0.060     1      0.009      0.090     1      1.622      0.690     1     -0.827      0.685   13216    12.60    9.52
  53.0632779 -27.9167910   15759     1      2.998      0.053     1      3.377      0.088     1      3.007      0.572     1      3.325      0.655   13163    10.90    5.55
  53.0725299 -27.9165831   15760     0      0.215      0.043     0      0.224      0.072     0      0.084      0.466     0      0.710      0.538   13249     9.29    6.18
  53.1927750 -27.9167398   15761     0      3.887      0.041     0      3.697      0.066     0      3.424      0.444     0      2.041      0.495   20863    11.10    4.16
  53.2219967 -27.9169977   15762     0      3.407      0.045     0      3.871      0.070     0      4.239      0.479     0      2.341      0.513   20068    21.60    5.77
  53.2501885 -27.9168722   15763     1      0.748      0.060     1      0.608      0.087     1      1.464      0.674     1     -0.698      0.654      -1    -1.00   -1.00
  53.0460511 -27.9169823   15764     3      4.298      0.207     3      3.462      0.350     3      3.227      1.951     3      3.080      1.867   13269    12.60    5.15
  53.0779054 -27.9166760   15765     0      0.268      0.044     0      0.156      0.069     0      1.536      0.449     0     -1.018      0.514   13327    15.90    8.65
  53.0863058 -27.9170974   15766     0      4.050      0.041     0      2.901      0.066     0      1.720      0.433     0      0.573      0.493      -1    -1.00   -1.00
  53.0902213 -27.9171258   15767     0     19.998      0.045     0     14.147      0.066     0     11.297      0.434     0      6.643      0.490   13224    16.00    5.30
  53.0922022 -27.9170684   15768     0      8.428      0.042     0      6.909      0.065     0      4.045      0.432     0      4.448      0.489   13225    14.90    3.81
  53.1317947 -27.9170459   15769     0      4.708      0.041     0      3.546      0.066     0      2.491      0.427     0      2.378      0.485   18713     6.84    4.70
  53.1382219 -27.9167316   15770     0      0.469      0.039     0      0.254      0.065     0      0.238      0.425     0     -0.288      0.483      -1    -1.00   -1.00
  53.1554313 -27.9169262   15771     0      0.419      0.038     0      0.328      0.064     0     -0.613      0.411     0     -0.681      0.466   13283     5.78    5.94
  53.1553912 -27.9174017   15772     0      0.310      0.038     0      0.171      0.064     0      0.405      0.412     0     -1.133      0.466   17388     6.41    5.91
  53.1999095 -27.9168288   15773     0      0.200      0.041     0      0.278      0.066     0      0.774      0.450     0     -0.237      0.494   13255     9.07    5.28
  53.2074944 -27.9169452   15774     0      3.411      0.043     0      1.495      0.068     0      0.191      0.455     0      0.901      0.502   20663    11.60    5.44
  53.2203387 -27.9166997   15775     0      0.726      0.044     0      0.793      0.068     0      1.022      0.471     0     -0.144      0.508      -1    -1.00   -1.00
  53.2399046 -27.9168896   15776     0      0.933      0.049     0      1.100      0.076     0      0.810      0.540     0      0.364      0.560   17879     2.18    5.09
  53.0619302 -27.9171846   15777     1      7.192      0.056     1      8.240      0.092     1      9.692      0.597     1      8.707      0.675   13162    84.80    4.37
  53.0944933 -27.9171916   15778     0      0.870      0.040     0      0.678      0.065     0      0.626      0.432     0     -0.373      0.489      -1    -1.00   -1.00
  53.1148163 -27.9171933   15779     0      1.492      0.040     0      1.117      0.067     0     -0.469      0.427     0      0.710      0.486   21811     0.73    4.45
  53.1162238 -27.9173392   15780     0      5.098      0.041     0      6.127      0.068     0      6.316      0.430     0      4.501      0.485   13234    72.10    3.68
  53.1286958 -27.9170274   15781     0      0.970      0.039     0      0.649      0.065     0     -0.104      0.430     0     -0.227      0.483   13289     7.69    5.59
  53.1293032 -27.9174392   15782     0      0.373      0.039     0      0.163      0.066     0      0.507      0.432     0     -0.917      0.484      -1    -1.00   -1.00
  53.1443373 -27.9169892   15783     0      0.399      0.039     0      0.225      0.063     0      1.013      0.421     0      3.666      0.474   13153     9.15    4.48
  53.1677609 -27.9172309   15784     0      2.632      0.040     0      2.214      0.063     0      0.969      0.413     0      0.315      0.468   15881     2.27    4.38
  53.2293694 -27.9171159   15785     0      0.321      0.045     0      0.323      0.071     0      0.628      0.505     0     -0.375      0.526   13244     3.08    6.55
  53.2381305 -27.9171261   15786     0      1.224      0.048     0      2.372      0.075     0      2.635      0.530     0      3.577      0.554   17883    13.40    5.53
  53.2469419 -27.9170749   15787     1      1.348      0.057     0      1.039      0.081     1      0.436      0.620     0      1.074      0.607   20944     9.40    8.35
  53.0523477 -27.9171052   15788     1      0.747      0.087     3      0.902      0.149     1      0.127      0.922     1     -0.911      1.025      -1    -1.00   -1.00
  53.0840762 -27.9170662   15789     0      0.197      0.040     0      0.003      0.066     0     -0.521      0.437     0     -0.901      0.494   13222     1.03    7.02
  53.1368284 -27.9173059   15790     0      3.288      0.040     0      3.997      0.065     0      5.716      0.428     0      2.940      0.485   16041     3.30    4.95
  53.1533209 -27.9172370   15791     0      0.318      0.038     0      0.157      0.064     0     -0.804      0.415     0     -1.219      0.469   13230     2.09    4.14
  53.1763735 -27.9171909   15792     0      0.837      0.040     0      0.552      0.064     0      1.096      0.430     0      0.751      0.482   13295     5.16    4.99
  53.2556701 -27.9173088   15793     1      2.973      0.071     1      3.348      0.102     1      3.432      0.808     1      2.273      0.766   15875    28.90    7.56
  53.0736133 -27.9175919   15794     0      8.752      0.045     0      7.085      0.072     0      6.449      0.464     0      6.786      0.537   13246    16.40    4.49
  53.1223244 -27.9172659   15795     0      0.120      0.039     0      0.077      0.066     0     -0.031      0.430     0      0.070      0.484   13192     9.01    6.32
  53.1779402 -27.9176730   15796     0     47.042      0.051     0     30.194      0.066     0     25.494      0.433     0     13.117      0.485   13292    10.90    3.30
  53.1831207 -27.9176408   15797     0     10.661      0.043     0     11.478      0.066     0      8.978      0.441     0      7.654      0.493   13185    34.00    3.22
  53.1954395 -27.9176069   15798     0      5.059      0.043     0      6.059      0.067     0      5.059      0.452     0      5.442      0.496   13342    31.40    5.44
  53.1968279 -27.9172442   15799     0      0.084      0.041     0      0.101      0.067     0      0.793      0.450     0     -0.070      0.495   13296    12.70    7.64
  53.2018090 -27.9175571   15800     0      2.310      0.042     0      1.693      0.067     0      2.344      0.453     0      1.526      0.498   21091     0.94    6.26
  53.2008591 -27.9175059   15801     0      1.235      0.041     0      1.123      0.067     0      0.879      0.452     0      1.212      0.498      -1    -1.00   -1.00
  53.2015134 -27.9185191   15802     0      0.584      0.042     0      0.583      0.067     0     -0.295      0.454     0      0.377      0.499   21092     9.49    6.68
  53.2184228 -27.9175187   15803     0      1.652      0.043     0      2.231      0.069     0      4.013      0.480     0      4.137      0.513   13256    18.70    5.69
  53.2193121 -27.9174923   15804     0      2.563      0.044     0      1.988      0.069     0      2.189      0.476     0      0.887      0.511      -1    -1.00   -1.00
  53.2207052 -27.9173910   15805     0      0.803      0.043     0      0.781      0.069     0      0.850      0.478     0      0.604      0.513   13264    20.20    7.97
  53.2238950 -27.9174309   15806     0      0.658      0.044     0      0.748      0.071     0      0.426      0.489     0      0.070      0.520   20070     9.77    7.09
  53.2338697 -27.9172765   15807     0      0.097      0.048     0      0.075      0.072     0     -1.499      0.520     0     -0.310      0.539      -1    -1.00   -1.00
  53.2574697 -27.9171910   15808     1      1.441      0.079     1      1.368      0.108     3      1.742      0.911     1      1.849      0.805   15252     8.79    6.92
  53.0442768 -27.9173780   15809    67    -99.000    -99.000    67    -99.000    -99.000     3     20.315      2.577     3      7.815      2.026   13267     9.45    5.83
  53.0643637 -27.9176459   15810     0      1.502      0.051     1      1.222      0.088     1      0.042      0.557     1      1.039      0.648   13165     4.51    5.08
  53.0720967 -27.9176405   15811     0      0.679      0.044     0      0.582      0.074     0      1.019      0.472     0     -0.311      0.546   18899     3.27    6.00
  53.0811358 -27.9175816   15812     0      0.864      0.043     0      0.666      0.067     0     -0.453      0.437     0      0.518      0.500   13274     3.72    5.95
  53.1033773 -27.9174216   15813     0      0.281      0.040     0      0.168      0.066     0      0.333      0.427     0      0.615      0.488   19315    10.50    5.39
  53.1252135 -27.9176430   15814     0      0.418      0.040     0      0.339      0.065     0     -0.094      0.429     0     -0.600      0.487   13243     5.50    6.34
  53.1733007 -27.9176884   15815     0      2.933      0.039     0      3.023      0.064     0      0.808      0.419     0      1.548      0.479   13211     3.62    3.75
  53.2530511 -27.9173691   15816     1      0.153      0.066     1      0.198      0.096     1      0.898      0.725     1      0.337      0.709   13214    30.80   11.50
  53.2629105 -27.9173940   15817     3      0.878      0.108     3      0.742      0.141     3      3.233      1.359     3      0.945      1.033   16495    72.40   19.10
  53.0535810 -27.9179153   15818     1     11.619      0.081     3     13.610      0.136     3     16.034      0.867     3     11.539      0.949   13332    85.40    4.12
  53.0658746 -27.9179287   15819     0      6.353      0.050     1      6.474      0.084     0      6.454      0.534     1      3.831      0.621   18261    21.70    4.35
  53.1065386 -27.9178634   15820    16     68.597      0.055     0     46.325      0.069     0     33.155      0.433     0     19.540      0.489      -1    -1.00   -1.00
  53.1196485 -27.9180343   15821     0      5.316      0.041     0      3.850      0.066     0      3.368      0.429     0      3.374      0.487   17066    10.60    4.33
  53.1413828 -27.9178514   15822     0      0.344      0.038     0      0.164      0.064     0     -0.123      0.418     0      1.064      0.475   17271    17.10    5.96
  53.1461284 -27.9180129   15823     0      6.550      0.040     0      5.051      0.064     0      3.271      0.420     0      5.181      0.476   13182     6.35    2.47
  53.1472752 -27.9175630   15824     0      0.440      0.038     0      0.427      0.064     0      0.089      0.416     0     -1.039      0.476   13116    12.80    4.10
