#       id       zspec       zbest       ubest       chi2_min     S_chi2_min     R_chi2_min
#
      1824    -1.00000     0.40100       9.700      0.5240244     2.5896e-21      0.5240244
      1836     0.25440     0.25440       2.200       6.069812     0.01559593       6.054217
      1843     0.63480     0.63480       4.900       8.526895       1.296389       7.230506
      1847     0.90300     0.90300      12.100      0.4129349     0.06527075      0.3476641
      1850    -1.00000     2.61420      50.000       7.279987       0.057259       7.222728
      1855    -1.00000     1.21640     101.000       19.60761      0.0880965       19.51951
      1859     0.58560     0.58560      12.100       1.288607     0.02254498       1.266062
      1865     1.15300     1.15300       6.100       4.811454      0.3603161       4.451138
      1866     1.08300     1.08300      18.000       2.706984      0.3257315       2.381253
      1870    -1.00000     1.59840       9.700       2.742028       1.432919       1.309109
      1880     0.85800     0.85800       6.100      0.1403931      0.1403897   3.403264e-06
      1886    -1.00000     2.81290      25.000       1.453123      0.2756574       1.177465
      1894     1.01100     1.01100       9.700       6.264241      0.7964078       5.467833
      1899     1.01500     1.01500       6.100       15.03378       2.767717       12.26606
      1907     0.58570     0.58570      12.100       14.61711      0.0359857       14.58113
      1908     0.58570     0.58570       4.900       3.669951     0.06842142        3.60153
      1918     0.27680     0.27680       6.100       5.328508     0.03308868       5.295419
      1919    -1.00000     0.92180       6.100       7.308059       6.691165      0.6168935
      1921    -1.00000     4.73340     101.000       13.75816       3.716219       10.04194
      1930     0.93700     0.93700     101.000       1.437842     0.09374652       1.344096
      1937     0.27770     0.27770     101.000       1.371294    0.001637004       1.369657
      1938     0.27710     0.27710     101.000       2.902298    0.003025419       2.899273
      1944    -1.00000     1.35858      25.000       2.672703     0.07644298        2.59626
      1945    -1.00000     3.78676      50.000      0.9939676    0.003169037      0.9907985
      1951     1.01200     1.01200       9.700       1.529707     0.08345863       1.446248
      1960    -1.00000     0.92550       6.100       6.944244       3.476857       3.467387
      1961     0.55740     0.55740       4.900       13.32014       2.889066       10.43107
      1968     1.14500     1.14500       9.700       1.398852      0.6490226      0.7498292
      1973     1.49100     1.49100      12.100    0.005673795    0.005662685    1.11097e-05
      1990    -1.00000     2.92210      45.000       4.366181       1.653147       2.713034
      1999    -1.00000     2.74010      25.000       4.851297       4.434855      0.4164419
      2007    -1.00000     2.61264     101.000       14.81928       9.727854       5.091423
      2022    -1.00000     1.88008      25.000       2.364214      0.8112118       1.553002
      2025     1.20000     1.20000      18.000       2.017963       2.013271    0.004692054
      2032    -1.00000     1.86670      12.100       1.472102      0.2039822        1.26812
      2046    -1.00000     0.66530       4.900       5.336874       1.758553        3.57832
      2052    -1.00000     1.15290       6.100       2.872293      0.1385079       2.733785
      2054    -1.00000     1.19470       6.100       2.840579     0.02458149       2.815997
      2056     0.77810     0.77810      12.100       6.237435      0.5743829       5.663052
      2059    -1.00000     1.36200       9.700      0.6065097      0.1882692      0.4182405
      2061     0.90150     0.90150     101.000      0.8887852      0.8799587    0.008826519
      2089     0.71000     0.71000       4.900       2.497477      0.6866043       1.810873
      2094     0.43790     0.43790       4.900    0.004710726   9.668901e-08    0.004710629
      2099    -1.00000     4.72250     101.000       4.005458        1.41813       2.587329
      2101    -1.00000     1.42277       9.700        1.58144      0.5283641       1.053076
      2106    -1.00000     2.02351      18.000       3.361004      0.9836926       2.377312
      2115    -1.00000     0.88730       6.100       4.079277       1.456778       2.622499
      2124    -1.00000     0.78540       4.900       5.364165     0.05378059       5.310384
      2129    -1.00000     1.16020      12.100       5.440047       3.621437        1.81861
      2135    -1.00000     0.95650     101.000      0.8407994       0.838105    0.002694447
      2137    -1.00000     2.63408      25.000       2.211043     0.04184077       2.169202
      2140     2.96200     2.96200      50.000       1.520164       0.768949      0.7512155
      2141     0.28400     0.28400       2.200         4.3845      0.6767897        3.70771
      2144     0.37720     0.37720       3.300       5.127903       1.407105       3.720798
      2147     0.47370     0.47370       3.300      0.2373848    0.002234064      0.2351508
      2150     1.01600     1.01600       6.100       5.067545      0.3396354        4.72791
      2152    -1.00000     2.12208     101.000       12.03354        7.70421       4.329334
      2160     1.03600     1.03600      18.000       5.590493      0.9996257       4.590867
      2163     0.31960     0.31960       2.200       5.288282    0.002566501       5.285715
      2175     3.23900     3.23900     101.000       11.13571       1.884145       9.251568
      2181    -1.00000     0.65250       4.900       2.532115     0.02812399       2.503991
      2185    -1.00000     2.08470      30.000         5.2132        0.48199        4.73121
      2189     0.27780     0.27780       2.200       3.596347     0.01387618       3.582471
      2192    -1.00000     0.47420     101.000       13.67735       8.403574       5.273774
      2195    -1.00000     0.88540       6.100       25.23069       3.002372       22.22832
      2196    -1.00000     0.97470     101.000       3.727078       1.141066       2.586012
      2197     1.14700     1.14700       6.100       23.29789       1.688209       21.60968
      2202     1.01600     1.01600       9.700      0.7296617      0.2256928      0.5039689
      2229     1.01000     1.01000      18.000       13.77406      0.8105252       12.96354
      2231    -1.00000     2.08000      25.000      0.2623919     0.01149364      0.2508982
      2234     0.50720     0.50720       3.300       2.348455      0.2245035       2.123952
      2239     0.24700     0.24700     101.000       9.006311     0.03975585       8.966555
      2252    -1.00000     1.68394      25.000       3.702176      0.5652025       3.136974
      2256     0.27750     0.27750       2.200       3.493105        3.44625     0.04685452
      2262    -1.00000     0.94360       6.100       88.81831       28.41232       60.40599
      2266     0.27120     0.27120       6.100     0.02649883   0.0001013948     0.02639744
      2268    -1.00000     1.62080       9.700       4.657227      0.4160114       4.241216
      2272     1.94800     1.94800      30.000       7.688553       1.345799       6.342754
      2290     0.98100     0.98100       6.100       15.48383      0.2727458       15.21108
      2295     0.27670     0.27670       2.200       10.81775      0.5453591       10.27239
      2296     1.01700     1.01700       6.100       11.10852       2.179915       8.928601
      2297     0.80420     0.80420      14.500       3.526763       1.328111       2.198653
      2314    -1.00000     1.16010     101.000       5.029279       0.338598       4.690681
      2318    -1.00000     0.98540      18.000       5.696795   3.191507e-19       5.696795
      2320    -1.00000     3.80690      30.000       33.72021     0.01749754       33.70271
      2323    -1.00000     2.28814      14.500      0.8000725      0.3217576      0.4783149
      2324     2.29000     2.29000      35.000        24.0377       24.03653    0.001175034
      2327     0.27330     0.27330       2.200       13.31715       1.461612       11.85554
      2328    -1.00000     0.41050       6.100      0.5172423      0.5171914   5.087437e-05
      2330     1.15700     1.15700       6.100        4.93495       1.826092       3.108858
      2331     1.14600     1.14600     101.000         15.777      0.8488989        14.9281
      2336     1.01300     1.01300     101.000      0.1215085      0.1089363     0.01257226
      2337    -1.00000     3.89580      45.000       12.83679       7.401087       5.435705
      2342     0.83920     0.83920       9.700       1.114632     0.07483576       1.039796
